sid,@watersheds,@renders,@billboards,@contours,@drainage,@drainageoutline,@hardscape,@parcels,@site,@solids,hydrography,rain(24hr/50yr),soils-name,localwaterbasin-hu_12_name,roads-fename,largewaterbasin-hu_8_name,mediumwaterbasin-hu_10_name,roads-fetype
389,389-watersheds.ai,r0000390.png,389billboards.ai,389contours.ai,389drainage.ai,389drainoutline.ai,389hardscape.ai,389parcels.ai,389site.ai,389solids.ai,,5.8,ALTAMONT CLAY LOAM,Ballona Creek,3rd,Santa Monica Bay,Ballona Creek,St
390,390-watersheds.ai,r0000391.png,390billboards.ai,390contours.ai,390drainage.ai,390drainoutline.ai,390hardscape.ai,390parcels.ai,390site.ai,390solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Lucile,Santa Monica Bay,Ballona Creek,Ave
391,391-watersheds.ai,r0000392.png,391billboards.ai,391contours.ai,391drainage.ai,391drainoutline.ai,391hardscape.ai,391parcels.ai,391site.ai,391solids.ai,,,RAMONA LOAM,Lower San Jose Creek,4th,San Gabriel,San Jose Creek,
392,392-watersheds.ai,r0000393.png,392billboards.ai,392contours.ai,392drainage.ai,392drainoutline.ai,392hardscape.ai,392parcels.ai,392site.ai,392solids.ai,,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Victory,Los Angeles,Upper Los Angeles River,Blvd
393,393-watersheds.ai,r0000394.png,393billboards.ai,393contours.ai,393drainage.ai,393drainoutline.ai,393hardscape.ai,393parcels.ai,393site.ai,393solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
394,394-watersheds.ai,r0000395.png,394billboards.ai,394contours.ai,394drainage.ai,394drainoutline.ai,394hardscape.ai,394parcels.ai,394site.ai,394solids.ai,,5.8,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Enterprise,Los Angeles,Lower Los Angeles River,St
395,395-watersheds.ai,r0000396.png,395billboards.ai,395contours.ai,395drainage.ai,395drainoutline.ai,395hardscape.ai,395parcels.ai,395site.ai,395solids.ai,,5.6,YOLO LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Pacific,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
396,396-watersheds.ai,r0000397.png,396billboards.ai,396contours.ai,396drainage.ai,396drainoutline.ai,396hardscape.ai,396parcels.ai,396site.ai,396solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,I-605,Los Angeles,Rio Hondo,
397,397-watersheds.ai,r0000398.png,397billboards.ai,397contours.ai,397drainage.ai,,397hardscape.ai,397parcels.ai,397site.ai,397solids.ai,,5.6,YOLO LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Main,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,St
398,398-watersheds.ai,r0000399.png,398billboards.ai,398contours.ai,398drainage.ai,398drainoutline.ai,398hardscape.ai,398parcels.ai,398site.ai,398solids.ai,Haines Canyon Channel,8.6,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Valmont,Los Angeles,Big Tujunga Creek,St
399,399-watersheds.ai,r0000400.png,399billboards.ai,399contours.ai,399drainage.ai,399drainoutline.ai,399hardscape.ai,399parcels.ai,399site.ai,399solids.ai,Arroyo Seco Channel,6.4,RAMONA LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
400,400-watersheds.ai,r0000401.png,400billboards.ai,400contours.ai,400drainage.ai,,400hardscape.ai,400parcels.ai,400site.ai,400solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Burnside,Santa Monica Bay,Ballona Creek,Ave
401,401-watersheds.ai,r0000402.png,401billboards.ai,401contours.ai,401drainage.ai,401drainoutline.ai,401hardscape.ai,401parcels.ai,401site.ai,401solids.ai,Los Angeles River,7,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
402,402-watersheds.ai,r0000403.png,402billboards.ai,402contours.ai,402drainage.ai,402drainoutline.ai,402hardscape.ai,402parcels.ai,402site.ai,402solids.ai,,5.4,YOLO LOAM,Ballona Creek,Centinela,Santa Monica Bay,Ballona Creek,Ave
403,403-watersheds.ai,r0000404.png,403billboards.ai,403contours.ai,403drainage.ai,403drainoutline.ai,403hardscape.ai,403parcels.ai,403site.ai,403solids.ai,San Jose Creek,6.4,CHINO SILT LOAM,Lower San Jose Creek,,San Gabriel,San Jose Creek,
404,404-watersheds.ai,r0000405.png,404billboards.ai,404contours.ai,,,,404parcels.ai,404site.ai,404solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
405,405-watersheds.ai,r0000406.png,405billboards.ai,405contours.ai,405drainage.ai,405drainoutline.ai,405hardscape.ai,405parcels.ai,405site.ai,405solids.ai,,5.8,RAMONA LOAM,Alhambra Wash-Rio Hondo,,Los Angeles,Rio Hondo,
406,406-watersheds.ai,r0000407.png,406billboards.ai,406contours.ai,406drainage.ai,406drainoutline.ai,406hardscape.ai,406parcels.ai,406site.ai,406solids.ai,Haines Canyon Channel,8.8,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
407,407-watersheds.ai,r0000408.png,407billboards.ai,407contours.ai,407drainage.ai,407drainoutline.ai,407hardscape.ai,407parcels.ai,407site.ai,407solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
408,408-watersheds.ai,r0000409.png,408billboards.ai,408contours.ai,408drainage.ai,408drainoutline.ai,408hardscape.ai,408parcels.ai,408site.ai,408solids.ai,,5.8,RAMONA LOAM,Compton Creek-Los Angeles River,Pacific,Los Angeles,Lower Los Angeles River,Pl
409,409-watersheds.ai,r0000410.png,409billboards.ai,409contours.ai,409drainage.ai,409drainoutline.ai,409hardscape.ai,409parcels.ai,409site.ai,409solids.ai,Los Angeles River,6.8,ALTAMONT CLAY LOAM,Tujunga Wash-Los Angeles River,Eureka,Los Angeles,Upper Los Angeles River,Dr
410,410-watersheds.ai,r0000411.png,410billboards.ai,410contours.ai,410drainage.ai,410drainoutline.ai,410hardscape.ai,410parcels.ai,410site.ai,410solids.ai,,6.2,RAMONA LOAM,Chavez Ravine-Los Angeles River,Broadway,Los Angeles,Lower Los Angeles River,
411,411-watersheds.ai,r0000412.png,411billboards.ai,411contours.ai,411drainage.ai,411drainoutline.ai,411hardscape.ai,411parcels.ai,411site.ai,411solids.ai,,5.8,RAMONA LOAM,Chavez Ravine-Los Angeles River,8th,Los Angeles,Lower Los Angeles River,St
412,412-watersheds.ai,r0000413.png,412billboards.ai,412contours.ai,412drainage.ai,412drainoutline.ai,412hardscape.ai,412parcels.ai,412site.ai,412solids.ai,,,YOLO CLAY LOAM,Lower San Jose Creek,Earlgate,San Gabriel,San Jose Creek,St
413,413-watersheds.ai,r0000414.png,413billboards.ai,413contours.ai,413drainage.ai,413drainoutline.ai,413hardscape.ai,413parcels.ai,413site.ai,413solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,State Highway 60,San Gabriel,San Jose Creek,
414,414-watersheds.ai,r0000415.png,414billboards.ai,414contours.ai,414drainage.ai,414drainoutline.ai,414hardscape.ai,414parcels.ai,414site.ai,414solids.ai,,6.4,RAMONA LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
415,415-watersheds.ai,r0000416.png,415billboards.ai,415contours.ai,,,,415parcels.ai,415site.ai,415solids.ai,,6.4,HANFORD SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
416,416-watersheds.ai,r0000417.png,416billboards.ai,416contours.ai,416drainage.ai,,416hardscape.ai,416parcels.ai,416site.ai,416solids.ai,,6.4,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Huntington,Los Angeles,Lower Los Angeles River,Dr
417,417-watersheds.ai,r0000418.png,417billboards.ai,417contours.ai,417drainage.ai,417drainoutline.ai,417hardscape.ai,417parcels.ai,417site.ai,417solids.ai,Los Angeles River,6.6,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
418,418-watersheds.ai,r0000419.png,418billboards.ai,418contours.ai,418drainage.ai,418drainoutline.ai,418hardscape.ai,418parcels.ai,418site.ai,418solids.ai,,5.8,RAMONA LOAM,Ballona Creek,James M Wood,Santa Monica Bay,Ballona Creek,Blvd
419,419-watersheds.ai,r0000420.png,419billboards.ai,419contours.ai,419drainage.ai,419drainoutline.ai,419hardscape.ai,419parcels.ai,419site.ai,419solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
420,420-watersheds.ai,r0000421.png,420billboards.ai,420contours.ai,420drainage.ai,420drainoutline.ai,420hardscape.ai,420parcels.ai,420site.ai,420solids.ai,,,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Durfee,Los Angeles,Rio Hondo,Ave
421,421-watersheds.ai,r0000422.png,421billboards.ai,421contours.ai,421drainage.ai,421drainoutline.ai,421hardscape.ai,421parcels.ai,421site.ai,421solids.ai,Browns Canyon Wash,7,YOLO LOAM,Browns Canyon Wash,Sherman,Los Angeles,Upper Los Angeles River,Way
422,422-watersheds.ai,r0000423.png,422billboards.ai,422contours.ai,,,422hardscape.ai,422parcels.ai,422site.ai,422solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,District,Los Angeles,Lower Los Angeles River,Blvd
423,423-watersheds.ai,r0000424.png,423billboards.ai,423contours.ai,423drainage.ai,423drainoutline.ai,423hardscape.ai,423parcels.ai,423site.ai,423solids.ai,Los Angeles River,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Matilija,Los Angeles,Upper Los Angeles River,Ave
424,424-watersheds.ai,r0000425.png,424billboards.ai,424contours.ai,424drainage.ai,424drainoutline.ai,424hardscape.ai,424parcels.ai,424site.ai,424solids.ai,,6.6,YOLO CLAY LOAM,Chavez Ravine-Los Angeles River,Huntington,Los Angeles,Lower Los Angeles River,Dr
425,425-watersheds.ai,r0000426.png,425billboards.ai,425contours.ai,425drainage.ai,,425hardscape.ai,425parcels.ai,425site.ai,425solids.ai,L A Co Flood Control,6.2,HANFORD FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Valley,San Gabriel,Lower San Gabriel River,Blvd
426,426-watersheds.ai,r0000427.png,426billboards.ai,426contours.ai,426drainage.ai,426drainoutline.ai,426hardscape.ai,426parcels.ai,426site.ai,426solids.ai,Sawpit Wash,6.8,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Longden,Los Angeles,Rio Hondo,Ave
427,427-watersheds.ai,r0000428.png,427billboards.ai,427contours.ai,427drainage.ai,427drainoutline.ai,427hardscape.ai,427parcels.ai,427site.ai,427solids.ai,,5.6,RAMONA LOAM,Santa Monica Beach-Frontal Santa Monica Bay,4th,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
428,428-watersheds.ai,r0000429.png,428billboards.ai,428contours.ai,428drainage.ai,428drainoutline.ai,428hardscape.ai,428parcels.ai,428site.ai,428solids.ai,Browns Canyon Wash,7,YOLO LOAM,Browns Canyon Wash,De Soto,Los Angeles,Upper Los Angeles River,Ave
429,429-watersheds.ai,r0000430.png,429billboards.ai,429contours.ai,429drainage.ai,429drainoutline.ai,429hardscape.ai,429parcels.ai,429site.ai,429solids.ai,Bell Creek,6.8,YOLO GRAVELLY SANDY LOAM,Bell Creek-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
430,430-watersheds.ai,r0000431.png,430billboards.ai,430contours.ai,430drainage.ai,430drainoutline.ai,430hardscape.ai,430parcels.ai,430site.ai,430solids.ai,Calabasas Creek,,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
431,431-watersheds.ai,r0000432.png,431billboards.ai,431contours.ai,431drainage.ai,431drainoutline.ai,431hardscape.ai,431parcels.ai,431site.ai,431solids.ai,,6.2,RAMONA LOAM,Chavez Ravine-Los Angeles River,Avenue 22,Los Angeles,Lower Los Angeles River,
432,432-watersheds.ai,r0000433.png,432billboards.ai,432contours.ai,432drainage.ai,432drainoutline.ai,432hardscape.ai,432parcels.ai,432site.ai,432solids.ai,,,RAMONA SANDY LOAM,Long Beach Harbor-Frontal San Pedro Bay,Pioneer,Santa Monica Bay,Frontal Santa Monica Bay-San Pedro Bay,Ave
433,433-watersheds.ai,r0000434.png,433billboards.ai,433contours.ai,433drainage.ai,433drainoutline.ai,433hardscape.ai,433parcels.ai,433site.ai,433solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Curson,Santa Monica Bay,Ballona Creek,Ave
434,434-watersheds.ai,r0000435.png,434billboards.ai,434contours.ai,434drainage.ai,434drainoutline.ai,434hardscape.ai,434parcels.ai,434site.ai,434solids.ai,,5.8,HANFORD FINE SANDY LOAM,Coyote Creek-San Gabriel River,Piuma,San Gabriel,Lower San Gabriel River,Ave
435,435-watersheds.ai,r0000436.png,435billboards.ai,435contours.ai,435drainage.ai,435drainoutline.ai,435hardscape.ai,435parcels.ai,435site.ai,435solids.ai,,6.4,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
436,436-watersheds.ai,r0000437.png,436billboards.ai,436contours.ai,436drainage.ai,436drainoutline.ai,436hardscape.ai,436parcels.ai,436site.ai,436solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Magnolia,Los Angeles,Upper Los Angeles River,Blvd
437,437-watersheds.ai,r0000438.png,437billboards.ai,437contours.ai,437drainage.ai,437drainoutline.ai,437hardscape.ai,437parcels.ai,437site.ai,437solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Peck,Los Angeles,Rio Hondo,Rd
438,438-watersheds.ai,r0000439.png,438billboards.ai,438contours.ai,438drainage.ai,438drainoutline.ai,438hardscape.ai,438parcels.ai,438site.ai,438solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Sunset,Santa Monica Bay,Ballona Creek,Blvd
439,439-watersheds.ai,r0000440.png,439billboards.ai,439contours.ai,439drainage.ai,439drainoutline.ai,439hardscape.ai,439parcels.ai,439site.ai,439solids.ai,Browns Creek Channel,7,YOLO GRAVELLY SANDY LOAM,Aliso Canyon Wash,Devonshire,Los Angeles,Upper Los Angeles River,St
440,440-watersheds.ai,r0000441.png,440billboards.ai,440contours.ai,,,440hardscape.ai,440parcels.ai,440site.ai,440solids.ai,,6.6,HANFORD SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,Rivergrade,San Gabriel,Lower San Gabriel River,Rd
441,441-watersheds.ai,r0000442.png,441billboards.ai,441contours.ai,441drainage.ai,441drainoutline.ai,441hardscape.ai,441parcels.ai,441site.ai,441solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Downey,Los Angeles,Lower Los Angeles River,Rd
442,442-watersheds.ai,r0000443.png,442billboards.ai,442contours.ai,442drainage.ai,442drainoutline.ai,442hardscape.ai,442parcels.ai,442site.ai,442solids.ai,Reservoir,7.2,YOLO LOAM,Arroyo Seco,Branch,Los Angeles,Lower Los Angeles River,St
443,443-watersheds.ai,r0000444.png,443billboards.ai,443contours.ai,443drainage.ai,443drainoutline.ai,443hardscape.ai,443parcels.ai,443site.ai,443solids.ai,,5.8,RAMONA LOAM,Coyote Creek-San Gabriel River,,San Gabriel,Lower San Gabriel River,
444,444-watersheds.ai,r0000445.png,444billboards.ai,444contours.ai,444drainage.ai,444drainoutline.ai,444hardscape.ai,444parcels.ai,444site.ai,444solids.ai,Bell Creek,6.8,YOLO LOAM,Tujunga Wash-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
445,445-watersheds.ai,r0000446.png,445billboards.ai,445contours.ai,445drainage.ai,445drainoutline.ai,445hardscape.ai,445parcels.ai,445site.ai,445solids.ai,Los Angeles River,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Woodman,Los Angeles,Upper Los Angeles River,Ave
446,446-watersheds.ai,r0000447.png,446billboards.ai,446contours.ai,446drainage.ai,446drainoutline.ai,446hardscape.ai,446parcels.ai,446site.ai,446solids.ai,,,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
447,447-watersheds.ai,r0000448.png,447billboards.ai,447contours.ai,447drainage.ai,447drainoutline.ai,447hardscape.ai,447parcels.ai,447site.ai,447solids.ai,,5.8,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Olympic,Los Angeles,Lower Los Angeles River,Blvd
448,448-watersheds.ai,r0000449.png,448billboards.ai,448contours.ai,448drainage.ai,448drainoutline.ai,448hardscape.ai,448parcels.ai,448site.ai,448solids.ai,Browns Creek Channel,7.2,YOLO SANDY LOAM,Browns Canyon Wash,Devonshire,Los Angeles,Upper Los Angeles River,St
449,449-watersheds.ai,r0000450.png,449billboards.ai,449contours.ai,449drainage.ai,449drainoutline.ai,449hardscape.ai,449parcels.ai,449site.ai,449solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Cascade,San Gabriel,Lower San Gabriel River,St
450,450-watersheds.ai,r0000451.png,450billboards.ai,450contours.ai,450drainage.ai,450drainoutline.ai,450hardscape.ai,450parcels.ai,450site.ai,450solids.ai,,5.8,ALTAMONT CLAY LOAM,Ballona Creek,Ingraham,Santa Monica Bay,Ballona Creek,St
451,451-watersheds.ai,r0000452.png,451billboards.ai,451contours.ai,451drainage.ai,451drainoutline.ai,451hardscape.ai,451parcels.ai,451site.ai,451solids.ai,Los Angeles River,7.2,YOLO CLAY LOAM,Tujunga Wash-Los Angeles River,Vanowen,Los Angeles,Upper Los Angeles River,St
452,452-watersheds.ai,r0000453.png,452billboards.ai,452contours.ai,452drainage.ai,452drainoutline.ai,452hardscape.ai,452parcels.ai,452site.ai,452solids.ai,,5.6,YOLO LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Pacific,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
453,453-watersheds.ai,r0000454.png,453billboards.ai,453contours.ai,453drainage.ai,453drainoutline.ai,453hardscape.ai,453parcels.ai,453site.ai,453solids.ai,,,YOLO CLAY LOAM,Lower San Jose Creek,Gale,San Gabriel,San Jose Creek,Ave
454,454-watersheds.ai,r0000455.png,454billboards.ai,454contours.ai,454drainage.ai,454drainoutline.ai,454hardscape.ai,454parcels.ai,454site.ai,454solids.ai,Los Angeles River,7.8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Moorpark,Los Angeles,Upper Los Angeles River,St
455,455-watersheds.ai,r0000456.png,455billboards.ai,455contours.ai,455drainage.ai,455drainoutline.ai,455hardscape.ai,455parcels.ai,455site.ai,455solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Walnut,San Gabriel,San Jose Creek,Dr
456,456-watersheds.ai,r0000457.png,456billboards.ai,456contours.ai,456drainage.ai,456drainoutline.ai,456hardscape.ai,456parcels.ai,456site.ai,456solids.ai,,6.4,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Huntington,Los Angeles,Lower Los Angeles River,Dr
457,457-watersheds.ai,r0000458.png,457billboards.ai,457contours.ai,457drainage.ai,,457hardscape.ai,457parcels.ai,457site.ai,457solids.ai,Haines Canyon Channel,8.8,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
458,458-watersheds.ai,r0000459.png,458billboards.ai,458contours.ai,458drainage.ai,458drainoutline.ai,458hardscape.ai,458parcels.ai,458site.ai,458solids.ai,,5.8,RAMONA LOAM,Chavez Ravine-Los Angeles River,Olympic,Los Angeles,Lower Los Angeles River,Blvd
459,459-watersheds.ai,r0000460.png,459billboards.ai,459contours.ai,459drainage.ai,459drainoutline.ai,459hardscape.ai,459parcels.ai,459site.ai,459solids.ai,Los Angeles River,,DIABLO CLAY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
460,460-watersheds.ai,r0000461.png,460billboards.ai,460contours.ai,460drainage.ai,460drainoutline.ai,460hardscape.ai,460parcels.ai,460site.ai,460solids.ai,Arroyo Seco Channel,6.4,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Avenue 37,Los Angeles,Lower Los Angeles River,
461,461-watersheds.ai,r0000462.png,461billboards.ai,461contours.ai,461drainage.ai,461drainoutline.ai,461hardscape.ai,461parcels.ai,461site.ai,461solids.ai,Pacoima Wash,6.6,HANFORD GRAVELLY SANDY LOAM,Lower Pacoima Wash,Vesper,Los Angeles,Upper Los Angeles River,Ave
462,462-watersheds.ai,r0000463.png,462billboards.ai,462contours.ai,462drainage.ai,462drainoutline.ai,462hardscape.ai,462parcels.ai,462site.ai,462solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Miller,Los Angeles,Rio Hondo,Way
463,463-watersheds.ai,r0000464.png,463billboards.ai,463contours.ai,463drainage.ai,463drainoutline.ai,463hardscape.ai,463parcels.ai,463site.ai,463solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Micheltorena,Santa Monica Bay,Ballona Creek,St
464,464-watersheds.ai,r0000465.png,464billboards.ai,464contours.ai,464drainage.ai,464drainoutline.ai,464hardscape.ai,464parcels.ai,464site.ai,464solids.ai,,6.2,ALTAMONT CLAY LOAM,Scholl Canyon-Los Angeles River,Clearwater,Los Angeles,Lower Los Angeles River,St
465,465-watersheds.ai,r0000466.png,465billboards.ai,465contours.ai,465drainage.ai,,465hardscape.ai,465parcels.ai,465site.ai,465solids.ai,Browns Creek Channel,7.2,YOLO SANDY LOAM,Browns Canyon Wash,Devonshire,Los Angeles,Upper Los Angeles River,St
466,466-watersheds.ai,r0000467.png,466billboards.ai,466contours.ai,466drainage.ai,466drainoutline.ai,466hardscape.ai,466parcels.ai,466site.ai,466solids.ai,,5.6,CHINO SILT LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Sunset,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
467,467-watersheds.ai,r0000468.png,467billboards.ai,467contours.ai,467drainage.ai,467drainoutline.ai,467hardscape.ai,467parcels.ai,467site.ai,467solids.ai,Bull Creek,7.4,YOLO SANDY LOAM,Tujunga Wash-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
468,468-watersheds.ai,r0000469.png,468billboards.ai,468contours.ai,468drainage.ai,468drainoutline.ai,468hardscape.ai,468parcels.ai,468site.ai,468solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,,San Gabriel,San Jose Creek,
469,469-watersheds.ai,r0000470.png,469billboards.ai,469contours.ai,469drainage.ai,469drainoutline.ai,469hardscape.ai,469parcels.ai,469site.ai,469solids.ai,Browns Creek Channel,6.4,YOLO GRAVELLY SANDY LOAM,Browns Canyon Wash,De Soto,Los Angeles,Upper Los Angeles River,Ave
470,470-watersheds.ai,r0000471.png,470billboards.ai,470contours.ai,470drainage.ai,470drainoutline.ai,470hardscape.ai,470parcels.ai,470site.ai,470solids.ai,Pacoima Wash,7.2,YOLO LOAM,Lower Pacoima Wash,Parthenia,Los Angeles,Upper Los Angeles River,St
471,471-watersheds.ai,r0000472.png,471billboards.ai,471contours.ai,471drainage.ai,471drainoutline.ai,471hardscape.ai,471parcels.ai,471site.ai,471solids.ai,,,RAMONA LOAM,Ballona Creek,Virgil,Santa Monica Bay,Ballona Creek,Ave
472,472-watersheds.ai,r0000473.png,472billboards.ai,472contours.ai,472drainage.ai,472drainoutline.ai,472hardscape.ai,472parcels.ai,472site.ai,472solids.ai,,6.4,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,,San Gabriel,Lower San Gabriel River,
473,473-watersheds.ai,r0000474.png,473billboards.ai,473contours.ai,473drainage.ai,473drainoutline.ai,473hardscape.ai,473parcels.ai,473site.ai,473solids.ai,Aliso Canyon-Wash,,YOLO LOAM,Tujunga Wash-Los Angeles River,Chatsworth,Los Angeles,Upper Los Angeles River,St
474,474-watersheds.ai,r0000475.png,474billboards.ai,474contours.ai,474drainage.ai,,474hardscape.ai,474parcels.ai,474site.ai,474solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Hyperion,Santa Monica Bay,Ballona Creek,Ave
475,475-watersheds.ai,r0000476.png,475billboards.ai,475contours.ai,475drainage.ai,475drainoutline.ai,475hardscape.ai,475parcels.ai,475site.ai,475solids.ai,Calabasas Creek,,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
476,476-watersheds.ai,r0000477.png,476billboards.ai,476contours.ai,476drainage.ai,476drainoutline.ai,476hardscape.ai,476parcels.ai,476site.ai,476solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Sawyer,Santa Monica Bay,Ballona Creek,St
477,477-watersheds.ai,r0000478.png,477billboards.ai,477contours.ai,477drainage.ai,477drainoutline.ai,477hardscape.ai,477parcels.ai,477site.ai,477solids.ai,Los Angeles River,6.8,ALTAMONT CLAY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
478,478-watersheds.ai,r0000479.png,478billboards.ai,478contours.ai,478drainage.ai,478drainoutline.ai,478hardscape.ai,478parcels.ai,478site.ai,478solids.ai,Sepulveda Channel,5.4,YOLO LOAM,Ballona Creek,Inglewood,Santa Monica Bay,Ballona Creek,Blvd
479,479-watersheds.ai,r0000480.png,479billboards.ai,479contours.ai,479drainage.ai,479drainoutline.ai,479hardscape.ai,479parcels.ai,479site.ai,479solids.ai,Los Angeles River,6.2,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,Garden,Los Angeles,Lower Los Angeles River,Ave
480,480-watersheds.ai,r0000481.png,480billboards.ai,480contours.ai,480drainage.ai,480drainoutline.ai,480hardscape.ai,480parcels.ai,480site.ai,480solids.ai,,,RAMONA SANDY LOAM,Long Beach Harbor-Frontal San Pedro Bay,Pacific Coast,Santa Monica Bay,Frontal Santa Monica Bay-San Pedro Bay,Hwy
481,481-watersheds.ai,r0000482.png,481billboards.ai,481contours.ai,481drainage.ai,481drainoutline.ai,481hardscape.ai,481parcels.ai,481site.ai,481solids.ai,Bell Creek,6.8,YOLO GRAVELLY SANDY LOAM,Bell Creek-Los Angeles River,Glade,Los Angeles,Upper Los Angeles River,Ave
482,482-watersheds.ai,r0000483.png,482billboards.ai,482contours.ai,482drainage.ai,482drainoutline.ai,482hardscape.ai,482parcels.ai,482site.ai,482solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
483,483-watersheds.ai,r0000484.png,483billboards.ai,483contours.ai,483drainage.ai,483drainoutline.ai,483hardscape.ai,483parcels.ai,483site.ai,483solids.ai,Flood Control Dam,,HANFORD SILT LOAM,Coyote Creek-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
484,484-watersheds.ai,r0000485.png,484billboards.ai,484contours.ai,484drainage.ai,,484hardscape.ai,484parcels.ai,484site.ai,484solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Sunset,Santa Monica Bay,Ballona Creek,Blvd
